id,title,abstract,authors,categories,date
http://arxiv.org/abs/2004.01832v2,SOAR: Second-Order Adversarial Regularization,"Adversarial training is a common approach to improving the robustness of deep
neural networks against adversarial examples. In this work, we propose a novel
regularization approach as an alternative. To derive the regularizer, we
formulate the adversarial robustness problem under the robust optimization
framework and approximate the loss function using a second-order Taylor series
expansion. Our proposed second-order adversarial regularizer (SOAR) is an upper
bound based on the Taylor approximation of the inner-max in the robust
optimization objective. We empirically show that the proposed method
significantly improves the robustness of networks against the $\ell_\infty$ and
$\ell_2$ bounded perturbations generated using cross-entropy-based PGD on
CIFAR-10 and SVHN.","['Avery Ma', 'Fartash Faghri', 'Nicolas Papernot', 'Amir-massoud Farahmand']","['cs.LG', 'stat.ML']",2020-04-04 01:35:07+00:00
http://arxiv.org/abs/2004.01822v1,The equivalence between Stein variational gradient descent and black-box variational inference,"We formalize an equivalence between two popular methods for Bayesian
inference: Stein variational gradient descent (SVGD) and black-box variational
inference (BBVI). In particular, we show that BBVI corresponds precisely to
SVGD when the kernel is the neural tangent kernel. Furthermore, we interpret
SVGD and BBVI as kernel gradient flows; we do this by leveraging the recent
perspective that views SVGD as a gradient flow in the space of probability
distributions and showing that BBVI naturally motivates a Riemannian structure
on that space. We observe that kernel gradient flow also describes dynamics
found in the training of generative adversarial networks (GANs). This work
thereby unifies several existing techniques in variational inference and
generative modeling and identifies the kernel as a fundamental object governing
the behavior of these algorithms, motivating deeper analysis of its properties.","['Casey Chu', 'Kentaro Minami', 'Kenji Fukumizu']","['cs.LG', 'stat.ML']",2020-04-04 00:39:12+00:00
http://arxiv.org/abs/2004.01819v1,DNA Methylation Data to Predict Suicidal and Non-Suicidal Deaths: A Machine Learning Approach,"The objective of this study is to predict suicidal and non-suicidal deaths
from DNA methylation data using a modern machine learning algorithm. We used
support vector machines to classify existing secondary data consisting of
normalized values of methylated DNA probe intensities from tissues of two
cortical brain regions to distinguish suicide cases from control cases. Before
classification, we employed Principal component analysis (PCA) and
t-distributed Stochastic Neighbor Embedding (t-SNE) to reduce the dimension of
the data. In comparison to PCA, the modern data visualization method t-SNE
performs better in dimensionality reduction. t-SNE accounts for the possible
non-linear patterns in low-dimensional data. We applied four-fold
cross-validation in which the resulting output from t-SNE was used as training
data for the Support Vector Machine (SVM). Despite the use of cross-validation,
the nominally perfect prediction of suicidal deaths for BA11 data suggests
possible over-fitting of the model. The study also may have suffered from
'spectrum bias' since the individuals were only studied from two extreme
scenarios. This research constitutes a baseline study for classifying suicidal
and non-suicidal deaths from DNA methylation data. Future studies with larger
sample size, while possibly incorporating methylation data from living
individuals, may reduce the bias and improve the accuracy of the results.","['Rifat Zahan', 'Ian McQuillan', 'Nathaniel D. Osgood']","['q-bio.GN', 'cs.LG', 'stat.ML']",2020-04-04 00:34:22+00:00
http://arxiv.org/abs/2004.01764v1,Stacked Generalizations in Imbalanced Fraud Data Sets using Resampling Methods,"This study uses stacked generalization, which is a two-step process of
combining machine learning methods, called meta or super learners, for
improving the performance of algorithms in step one (by minimizing the error
rate of each individual algorithm to reduce its bias in the learning set) and
then in step two inputting the results into the meta learner with its stacked
blended output (demonstrating improved performance with the weakest algorithms
learning better). The method is essentially an enhanced cross-validation
strategy. Although the process uses great computational resources, the
resulting performance metrics on resampled fraud data show that increased
system cost can be justified. A fundamental key to fraud data is that it is
inherently not systematic and, as of yet, the optimal resampling methodology
has not been identified. Building a test harness that accounts for all
permutations of algorithm sample set pairs demonstrates that the complex,
intrinsic data structures are all thoroughly tested. Using a comparative
analysis on fraud data that applies stacked generalizations provides useful
insight needed to find the optimal mathematical formula to be used for
imbalanced fraud data sets.","['Kathleen Kerwin', 'Nathaniel D. Bastian']","['cs.LG', 'stat.AP', 'stat.ML']",2020-04-03 20:38:22+00:00
http://arxiv.org/abs/2004.03385v1,Differential 3D Facial Recognition: Adding 3D to Your State-of-the-Art 2D Method,"Active illumination is a prominent complement to enhance 2D face recognition
and make it more robust, e.g., to spoofing attacks and low-light conditions. In
the present work we show that it is possible to adopt active illumination to
enhance state-of-the-art 2D face recognition approaches with 3D features, while
bypassing the complicated task of 3D reconstruction. The key idea is to project
over the test face a high spatial frequency pattern, which allows us to
simultaneously recover real 3D information plus a standard 2D facial image.
Therefore, state-of-the-art 2D face recognition solution can be transparently
applied, while from the high frequency component of the input image,
complementary 3D facial features are extracted. Experimental results on ND-2006
dataset show that the proposed ideas can significantly boost face recognition
performance and dramatically improve the robustness to spoofing attacks.","['J. Matias Di Martino', 'Fernando Suzacq', 'Mauricio Delbracio', 'Qiang Qiu', 'Guillermo Sapiro']","['cs.CV', 'cs.LG', 'stat.ML']",2020-04-03 20:17:14+00:00
http://arxiv.org/abs/2004.01743v1,TensorFI: A Flexible Fault Injection Framework for TensorFlow Applications,"As machine learning (ML) has seen increasing adoption in safety-critical
domains (e.g., autonomous vehicles), the reliability of ML systems has also
grown in importance. While prior studies have proposed techniques to enable
efficient error-resilience techniques (e.g., selective instruction
duplication), a fundamental requirement for realizing these techniques is a
detailed understanding of the application's resilience.
  In this work, we present TensorFI, a high-level fault injection (FI)
framework for TensorFlow-based applications. TensorFI is able to inject both
hardware and software faults in general TensorFlow programs. TensorFI is a
configurable FI tool that is flexible, easy to use, and portable. It can be
integrated into existing TensorFlow programs to assess their resilience for
different fault types (e.g., faults in particular operators). We use TensorFI
to evaluate the resilience of 12 ML programs, including DNNs used in the
autonomous vehicle domain. Our tool is publicly available at
https://github.com/DependableSystemsLab/TensorFI.","['Zitao Chen', 'Niranjhana Narayanan', 'Bo Fang', 'Guanpeng Li', 'Karthik Pattabiraman', 'Nathan DeBardeleben']","['cs.DC', 'cs.CV', 'cs.LG', 'stat.ML']",2020-04-03 19:26:23+00:00
http://arxiv.org/abs/2004.01739v2,Lazy Online Gradient Descent is Universal on Polytopes,"We prove the familiar Lazy Online Gradient Descent algorithm is universal on
polytope domains. That means it gets $O(1)$ pseudo-regret against i.i.d
opponents, while simultaneously achieving the well-known $O(\sqrt N)$
worst-case regret bound. For comparison the bulk of the literature focuses on
variants of the Hedge (exponential weights) algorithm on the simplex. These can
in principle be lifted to general polytopes; however the process is
computationally unfeasible for many important classes where the number of
vertices grows quickly with the dimension. The lifting procedure also ignores
any Euclidean bounds on the cost vectors, and can create extra factors of
dimension in the pseudo-regret bound. Gradient Descent is simpler than the
handful of purpose-built algorithms for polytopes in the literature, and works
in a broader setting. In particular existing algorithms assume the optimiser is
unique, while our bound allows for several optimal vertices.","['Daron Anderson', 'Douglas Leith']","['cs.LG', 'stat.ML', '68W27', 'F.2.2; G.1.6; I.2.6']",2020-04-03 19:00:42+00:00
http://arxiv.org/abs/2004.01735v2,Unsupervised Domain Adaptation with Progressive Domain Augmentation,"Domain adaptation aims to exploit a label-rich source domain for learning
classifiers in a different label-scarce target domain. It is particularly
challenging when there are significant divergences between the two domains. In
the paper, we propose a novel unsupervised domain adaptation method based on
progressive domain augmentation. The proposed method generates virtual
intermediate domains via domain interpolation, progressively augments the
source domain and bridges the source-target domain divergence by conducting
multiple subspace alignment on the Grassmann manifold. We conduct experiments
on multiple domain adaptation tasks and the results shows the proposed method
achieves the state-of-the-art performance.","['Kevin Hua', 'Yuhong Guo']","['cs.LG', 'cs.CV', 'stat.ML']",2020-04-03 18:45:39+00:00
http://arxiv.org/abs/2004.01732v1,Leveraging Multi-Source Weak Social Supervision for Early Detection of Fake News,"Social media has greatly enabled people to participate in online activities
at an unprecedented rate. However, this unrestricted access also exacerbates
the spread of misinformation and fake news online which might cause confusion
and chaos unless being detected early for its mitigation. Given the rapidly
evolving nature of news events and the limited amount of annotated data,
state-of-the-art systems on fake news detection face challenges due to the lack
of large numbers of annotated training instances that are hard to come by for
early detection. In this work, we exploit multiple weak signals from different
sources given by user and content engagements (referred to as weak social
supervision), and their complementary utilities to detect fake news. We jointly
leverage the limited amount of clean data along with weak signals from social
engagements to train deep neural networks in a meta-learning framework to
estimate the quality of different weak instances. Experiments on realworld
datasets demonstrate that the proposed framework outperforms state-of-the-art
baselines for early detection of fake news without using any user engagements
at prediction time.","['Kai Shu', 'Guoqing Zheng', 'Yichuan Li', 'Subhabrata Mukherjee', 'Ahmed Hassan Awadallah', 'Scott Ruston', 'Huan Liu']","['cs.LG', 'cs.SI', 'stat.ML']",2020-04-03 18:26:33+00:00
http://arxiv.org/abs/2004.02625v1,Dynamic Modeling and Adaptive Controlling in GPS-Intelligent Buoy (GIB) Systems Based on Neural-Fuzzy Networks,"Recently, various relations and criteria have been presented to establish a
proper relationship between control systems and control the Global Positioning
System (GPS)-intelligent buoy system. Given the importance of controlling the
position of buoys and the construction of intelligent systems, in this paper,
dynamic system modeling is applied to position marine buoys through the
improved neural network with a backstepping technique. This study aims at
developing a novel controller based on an adaptive fuzzy neural network to
optimally track the dynamically positioned vehicle on the water with
unavailable velocities and unidentified control parameters. In order to model
the network with the proposed technique, uncertainties and the unwanted
disturbances are studied in the neural network. The presented study aims at
developing a neural controlling which applies the vectorial back-stepping
technique to the surface ships, which have been dynamically positioned with
undetermined disturbances and ambivalences. Moreover, the objective function is
to minimize the output error for the neural network (NN) based on the
closed-loop system. The most important feature of the proposed model for the
positioning buoys is its independence from comparative knowledge or information
on the dynamics and the unwanted disturbances of ships. The numerical and
obtained consequences demonstrate that the control system can adjust the routes
and the position of the buoys to the desired objective with relatively few
position errors.","['Dangquan Zhang', 'Muhammad Aqeel Ashraf', 'Zhenling Liu', 'Wan-Xi Peng', 'Mohammad Javad Golkar', 'Amir Mosavi']","['eess.SY', 'cs.LG', 'cs.SY', 'stat.ML', '68T01']",2020-04-03 17:28:53+00:00
http://arxiv.org/abs/2004.01655v1,Aligned Cross Entropy for Non-Autoregressive Machine Translation,"Non-autoregressive machine translation models significantly speed up decoding
by allowing for parallel prediction of the entire target sequence. However,
modeling word order is more challenging due to the lack of autoregressive
factors in the model. This difficultly is compounded during training with cross
entropy loss, which can highly penalize small shifts in word order. In this
paper, we propose aligned cross entropy (AXE) as an alternative loss function
for training of non-autoregressive models. AXE uses a differentiable dynamic
program to assign loss based on the best possible monotonic alignment between
target tokens and model predictions. AXE-based training of conditional masked
language models (CMLMs) substantially improves performance on major WMT
benchmarks, while setting a new state of the art for non-autoregressive models.","['Marjan Ghazvininejad', 'Vladimir Karpukhin', 'Luke Zettlemoyer', 'Omer Levy']","['cs.CL', 'cs.LG', 'stat.ML']",2020-04-03 16:24:47+00:00
http://arxiv.org/abs/2004.01653v6,Orthogonal Inductive Matrix Completion,"We propose orthogonal inductive matrix completion (OMIC), an interpretable
approach to matrix completion based on a sum of multiple orthonormal side
information terms, together with nuclear-norm regularization.
  The approach allows us to inject prior knowledge about the singular vectors
of the ground truth matrix.
  We optimize the approach by a provably converging algorithm, which optimizes
all components of the model simultaneously. We study the generalization
capabilities of our method in both the distribution-free setting and in the
case where the sampling distribution admits uniform marginals, yielding
learning guarantees that improve with the quality of the injected knowledge in
both cases. As particular cases of our framework, we present models which can
incorporate user and item biases or community information in a joint and
additive fashion.
  We analyse the performance of OMIC on several synthetic and real datasets.
  On synthetic datasets with a sliding scale of user bias relevance, we show
that OMIC better adapts to different regimes than other methods. On real-life
datasets containing user/items recommendations and relevant side information,
we find that OMIC surpasses the state-of-the-art, with the added benefit of
greater interpretability.","['Antoine Ledent', 'Rodrigo Alves', 'Marius Kloft']","['cs.LG', 'stat.ML']",2020-04-03 16:21:23+00:00
http://arxiv.org/abs/2004.01646v4,"M2: Mixed Models with Preferences, Popularities and Transitions for Next-Basket Recommendation","Next-basket recommendation considers the problem of recommending a set of
items into the next basket that users will purchase as a whole. In this paper,
we develop a novel mixed model with preferences, popularities and transitions
(M2) for the next-basket recommendation. This method models three important
factors in next-basket generation process: 1) users' general preferences, 2)
items' global popularities and 3) transition patterns among items. Unlike
existing recurrent neural network-based approaches, M2 does not use the
complicated networks to model the transitions among items, or generate
embeddings for users. Instead, it has a simple encoder-decoder based approach
(ed-Trans) to better model the transition patterns among items. We compared M2
with different combinations of the factors with 5 state-of-the-art next-basket
recommendation methods on 4 public benchmark datasets in recommending the
first, second and third next basket. Our experimental results demonstrate that
M2 significantly outperforms the state-of-the-art methods on all the datasets
in all the tasks, with an improvement of up to 22.1%. In addition, our ablation
study demonstrates that the ed-Trans is more effective than recurrent neural
networks in terms of the recommendation performance. We also have a thorough
discussion on various experimental protocols and evaluation metrics for
next-basket recommendation evaluation.","['Bo Peng', 'Zhiyun Ren', 'Srinivasan Parthasarathy', 'Xia Ning']","['cs.LG', 'cs.IR', 'stat.ML']",2020-04-03 16:11:26+00:00
http://arxiv.org/abs/2004.03375v1,Robust Self-Supervised Convolutional Neural Network for Subspace Clustering and Classification,"Insufficient capability of existing subspace clustering methods to handle
data coming from nonlinear manifolds, data corruptions, and out-of-sample data
hinders their applicability to address real-world clustering and classification
problems. This paper proposes the robust formulation of the self-supervised
convolutional subspace clustering network ($S^2$ConvSCN) that incorporates the
fully connected (FC) layer and, thus, it is capable for handling out-of-sample
data by classifying them using a softmax classifier. $S^2$ConvSCN clusters data
coming from nonlinear manifolds by learning the linear self-representation
model in the feature space. Robustness to data corruptions is achieved by using
the correntropy induced metric (CIM) of the error. Furthermore, the
block-diagonal (BD) structure of the representation matrix is enforced
explicitly through BD regularization. In a truly unsupervised training
environment, Robust $S^2$ConvSCN outperforms its baseline version by a
significant amount for both seen and unseen data on four well-known datasets.
Arguably, such an ablation study has not been reported before.","['Dario Sitnik', 'Ivica Kopriva']","['cs.CV', 'cs.LG', 'stat.ML']",2020-04-03 16:07:58+00:00
http://arxiv.org/abs/2004.01628v1,Weighted Random Search for Hyperparameter Optimization,"We introduce an improved version of Random Search (RS), used here for
hyperparameter optimization of machine learning algorithms. Unlike the standard
RS, which generates for each trial new values for all hyperparameters, we
generate new values for each hyperparameter with a probability of change. The
intuition behind our approach is that a value that already triggered a good
result is a good candidate for the next step, and should be tested in new
combinations of hyperparameter values. Within the same computational budget,
our method yields better results than the standard RS. Our theoretical results
prove this statement. We test our method on a variation of one of the most
commonly used objective function for this class of problems (the Grievank
function) and for the hyperparameter optimization of a deep learning CNN
architecture. Our results can be generalized to any optimization problem
defined on a discrete domain.","['Adrian-Catalin Florea', 'Razvan Andonie']","['cs.LG', 'stat.ML']",2020-04-03 15:41:22+00:00
http://arxiv.org/abs/2004.01623v2,Estimation and Uniform Inference in Sparse High-Dimensional Additive Models,"We develop a novel method to construct uniformly valid confidence bands for a
nonparametric component $f_1$ in the sparse additive model $Y=f_1(X_1)+\ldots +
f_p(X_p) + \varepsilon$ in a high-dimensional setting. Our method integrates
sieve estimation into a high-dimensional Z-estimation framework, facilitating
the construction of uniformly valid confidence bands for the target component
$f_1$. To form these confidence bands, we employ a multiplier bootstrap
procedure. Additionally, we provide rates for the uniform lasso estimation in
high dimensions, which may be of independent interest. Through simulation
studies, we demonstrate that our proposed method delivers reliable results in
terms of estimation and coverage, even in small samples.","['Philipp Bach', 'Sven Klaassen', 'Jannis Kueck', 'Martin Spindler']","['stat.ME', 'econ.EM', 'stat.ML', '62G08, 62-07']",2020-04-03 15:30:29+00:00
http://arxiv.org/abs/2004.01608v3,Learning 2-opt Heuristics for the Traveling Salesman Problem via Deep Reinforcement Learning,"Recent works using deep learning to solve the Traveling Salesman Problem
(TSP) have focused on learning construction heuristics. Such approaches find
TSP solutions of good quality but require additional procedures such as beam
search and sampling to improve solutions and achieve state-of-the-art
performance. However, few studies have focused on improvement heuristics, where
a given solution is improved until reaching a near-optimal one. In this work,
we propose to learn a local search heuristic based on 2-opt operators via deep
reinforcement learning. We propose a policy gradient algorithm to learn a
stochastic policy that selects 2-opt operations given a current solution.
Moreover, we introduce a policy neural network that leverages a pointing
attention mechanism, which unlike previous works, can be easily extended to
more general k-opt moves. Our results show that the learned policies can
improve even over random initial solutions and approach near-optimal solutions
at a faster rate than previous state-of-the-art deep learning methods.","['Paulo R. de O. da Costa', 'Jason Rhuggenaath', 'Yingqian Zhang', 'Alp Akcay']","['cs.LG', 'cs.AI', 'stat.ML']",2020-04-03 14:51:54+00:00
http://arxiv.org/abs/2004.01603v1,On-Device Transfer Learning for Personalising Psychological Stress Modelling using a Convolutional Neural Network,"Stress is a growing concern in modern society adversely impacting the wider
population more than ever before. The accurate inference of stress may result
in the possibility for personalised interventions. However, individual
differences between people limits the generalisability of machine learning
models to infer emotions as people's physiology when experiencing the same
emotions widely varies. In addition, it is time consuming and extremely
challenging to collect large datasets of individuals' emotions as it relies on
users labelling sensor data in real-time for extended periods. We propose the
development of a personalised, cross-domain 1D CNN by utilising transfer
learning from an initial base model trained using data from 20 participants
completing a controlled stressor experiment. By utilising physiological sensors
(HR, HRV EDA) embedded within edge computing interfaces that additionally
contain a labelling technique, it is possible to collect a small real-world
personal dataset that can be used for on-device transfer learning to improve
model personalisation and cross-domain performance.","['Kieran Woodward', 'Eiman Kanjo', 'David J. Brown', 'T. M. McGinnity']","['cs.LG', 'stat.ML']",2020-04-03 14:48:36+00:00
http://arxiv.org/abs/2004.01602v1,Predicting rice blast disease: machine learning versus process based models,"Rice is the second most important cereal crop worldwide, and the first in
terms of number of people who depend on it as a major staple food. Rice blast
disease is the most important biotic constraint of rice cultivation causing
each year millions of dollars of losses. Despite the efforts for breeding new
resistant varieties, agricultural practices and chemical control are still the
most important methods for disease management. Thus, rice blast forecasting is
a primary tool to support rice growers in controlling the disease. In this
study, we compared four models for predicting rice blast disease, two
operational process-based models (Yoshino and WARM) and two approaches based on
machine learning algorithms (M5Rules and RNN), the former inducing a rule-based
model and the latter building a neural network. In situ telemetry is important
to obtain quality in-field data for predictive models and this was a key aspect
of the RICE-GUARD project on which this study is based. According to the
authors, this is the first time process-based and machine learning modelling
approaches for supporting plant disease management are compared.","['David F. Nettleton', 'Dimitrios Katsantonis', 'Argyris Kalaitzidis', 'Natasa Sarafijanovic-Djukic', 'Pau Puigdollers', 'Roberto Confalonieri']","['q-bio.QM', 'cs.LG', 'stat.ML']",2020-04-03 14:48:14+00:00
http://arxiv.org/abs/2004.01584v5,How Good are Low-Rank Approximations in Gaussian Process Regression?,"We provide guarantees for approximate Gaussian Process (GP) regression
resulting from two common low-rank kernel approximations: based on random
Fourier features, and based on truncating the kernel's Mercer expansion. In
particular, we bound the Kullback-Leibler divergence between an exact GP and
one resulting from one of the afore-described low-rank approximations to its
kernel, as well as between their corresponding predictive densities, and we
also bound the error between predictive mean vectors and between predictive
covariance matrices computed using the exact versus using the approximate GP.
We provide experiments on both simulated data and standard benchmarks to
evaluate the effectiveness of our theoretical bounds.","['Constantinos Daskalakis', 'Petros Dellaportas', 'Aristeidis Panos']","['stat.ML', 'cs.LG']",2020-04-03 14:15:10+00:00
