id,title,abstract,authors,categories,date
http://arxiv.org/abs/1604.06968v2,Agnostic Estimation of Mean and Covariance,"We consider the problem of estimating the mean and covariance of a
distribution from iid samples in $\mathbb{R}^n$, in the presence of an $\eta$
fraction of malicious noise; this is in contrast to much recent work where the
noise itself is assumed to be from a distribution of known type. The agnostic
problem includes many interesting special cases, e.g., learning the parameters
of a single Gaussian (or finding the best-fit Gaussian) when $\eta$ fraction of
data is adversarially corrupted, agnostically learning a mixture of Gaussians,
agnostic ICA, etc. We present polynomial-time algorithms to estimate the mean
and covariance with error guarantees in terms of information-theoretic lower
bounds. As a corollary, we also obtain an agnostic algorithm for Singular Value
Decomposition.","['Kevin A. Lai', 'Anup B. Rao', 'Santosh Vempala']","['cs.DS', 'cs.LG', 'stat.ML']",2016-04-24 00:23:51+00:00
http://arxiv.org/abs/1604.06952v3,"Visualization of Jacques Lacan's Registers of the Psychoanalytic Field, and Discovery of Metaphor and of Metonymy. Analytical Case Study of Edgar Allan Poe's ""The Purloined Letter""","We start with a description of Lacan's work that we then take into our
analytics methodology. In a first investigation, a Lacan-motivated template of
the Poe story is fitted to the data. A segmentation of the storyline is used in
order to map out the diachrony. Based on this, it will be shown how synchronous
aspects, potentially related to Lacanian registers, can be sought. This
demonstrates the effectiveness of an approach based on a model template of the
storyline narrative. In a second and more comprehensive investigation, we
develop an approach for revealing, that is, uncovering, Lacanian register
relationships. Objectives of this work include the wide and general application
of our methodology. This methodology is strongly based on the ""letting the data
speak"" Correspondence Analysis analytics platform of Jean-Paul Benz\'ecri, that
is also the geometric data analysis, both qualitative and quantitative
analytics, developed by Pierre Bourdieu.","['Fionn Murtagh', 'Giuseppe Iurato']","['cs.CL', 'stat.ML', '62H25, 62H30', 'I.5.3; I.5.4; I.2; G.2.2; G.3']",2016-04-23 20:48:50+00:00
http://arxiv.org/abs/1604.06815v2,Non-convex Global Minimization and False Discovery Rate Control for the TREX,"The TREX is a recently introduced method for performing sparse
high-dimensional regression. Despite its statistical promise as an alternative
to the lasso, square-root lasso, and scaled lasso, the TREX is computationally
challenging in that it requires solving a non-convex optimization problem. This
paper shows a remarkable result: despite the non-convexity of the TREX problem,
there exists a polynomial-time algorithm that is guaranteed to find the global
minimum. This result adds the TREX to a very short list of non-convex
optimization problems that can be globally optimized (principal components
analysis being a famous example). After deriving and developing this new
approach, we demonstrate that (i) the ability of the preexisting TREX heuristic
to reach the global minimum is strongly dependent on the difficulty of the
underlying statistical problem, (ii) the new polynomial-time algorithm for TREX
permits a novel variable ranking and selection scheme, (iii) this scheme can be
incorporated into a rule that controls the false discovery rate (FDR) of
included features in the model. To achieve this last aim, we provide an
extension of the results of Barber & Candes (2015) to establish that the
knockoff filter framework can be applied to the TREX. This investigation thus
provides both a rare case study of a heuristic for non-convex optimization and
a novel way of exploiting non-convexity for statistical inference.","['Jacob Bien', 'Irina Gaynanova', 'Johannes Lederer', 'Christian Müller']","['stat.ML', 'cs.OH', 'stat.CO', 'stat.ME']",2016-04-22 20:28:55+00:00
http://arxiv.org/abs/1604.06749v3,Learning a Tree-Structured Ising Model in Order to Make Predictions,"We study the problem of learning a tree Ising model from samples such that
subsequent predictions made using the model are accurate. The prediction task
considered in this paper is that of predicting the values of a subset of
variables given values of some other subset of variables. Virtually all
previous work on graphical model learning has focused on recovering the true
underlying graph. We define a distance (""small set TV"" or ssTV) between
distributions $P$ and $Q$ by taking the maximum, over all subsets $\mathcal{S}$
of a given size, of the total variation between the marginals of $P$ and $Q$ on
$\mathcal{S}$; this distance captures the accuracy of the prediction task of
interest. We derive non-asymptotic bounds on the number of samples needed to
get a distribution (from the same class) with small ssTV relative to the one
generating the samples. One of the main messages of this paper is that far
fewer samples are needed than for recovering the underlying tree, which means
that accurate predictions are possible using the wrong tree.","['Guy Bresler', 'Mina Karzand']","['math.ST', 'cs.IT', 'math.IT', 'math.PR', 'stat.ML', 'stat.TH']",2016-04-22 16:57:30+00:00
http://arxiv.org/abs/1604.06730v1,Developing an ICU scoring system with interaction terms using a genetic algorithm,"ICU mortality scoring systems attempt to predict patient mortality using
predictive models with various clinical predictors. Examples of such systems
are APACHE, SAPS and MPM. However, most such scoring systems do not actively
look for and include interaction terms, despite physicians intuitively taking
such interactions into account when making a diagnosis. One barrier to
including such terms in predictive models is the difficulty of using most
variable selection methods in high-dimensional datasets. A genetic algorithm
framework for variable selection with logistic regression models is used to
search for two-way interaction terms in a clinical dataset of adult ICU
patients, with separate models being built for each category of diagnosis upon
admittance to the ICU. The models had good discrimination across all
categories, with a weighted average AUC of 0.84 (>0.90 for several categories)
and the genetic algorithm was able to find several significant interaction
terms, which may be able to provide greater insight into mortality prediction
for health practitioners. The GA selected models had improved performance
against stepwise selection and random forest models, and provides greater
flexibility in terms of variable selection by being able to optimize over any
modeler-defined model performance metric instead of a specific variable
importance metric.","['Chee Chun Gan', 'Gerard Learmonth']","['cs.NE', 'cs.LG', 'stat.ML']",2016-04-22 16:20:29+00:00
http://arxiv.org/abs/1604.06727v1,An improved chromosome formulation for genetic algorithms applied to variable selection with the inclusion of interaction terms,"Genetic algorithms are a well-known method for tackling the problem of
variable selection. As they are non-parametric and can use a large variety of
fitness functions, they are well-suited as a variable selection wrapper that
can be applied to many different models. In almost all cases, the chromosome
formulation used in these genetic algorithms consists of a binary vector of
length n for n potential variables indicating the presence or absence of the
corresponding variables. While the aforementioned chromosome formulation has
exhibited good performance for relatively small n, there are potential problems
when the size of n grows very large, especially when interaction terms are
considered. We introduce a modification to the standard chromosome formulation
that allows for better scalability and model sparsity when interaction terms
are included in the predictor search space. Experimental results show that the
indexed chromosome formulation demonstrates improved computational efficiency
and sparsity on high-dimensional datasets with interaction terms compared to
the standard chromosome formulation.","['Chee Chun Gan', 'Gerard Learmonth']","['stat.ML', 'cs.NE']",2016-04-22 16:14:55+00:00
http://arxiv.org/abs/1604.06637v3,Robust and Sparse Regression via $γ$-divergence,"In high-dimensional data, many sparse regression methods have been proposed.
However, they may not be robust against outliers. Recently, the use of density
power weight has been studied for robust parameter estimation and the
corresponding divergences have been discussed. One of such divergences is the
$\gamma$-divergence and the robust estimator using the $\gamma$-divergence is
known for having a strong robustness. In this paper, we consider the robust and
sparse regression based on $\gamma$-divergence. We extend the
$\gamma$-divergence to the regression problem and show that it has a strong
robustness under heavy contamination even when outliers are heterogeneous. The
loss function is constructed by an empirical estimate of the
$\gamma$-divergence with sparse regularization and the parameter estimate is
defined as the minimizer of the loss function. To obtain the robust and sparse
estimate, we propose an efficient update algorithm which has a monotone
decreasing property of the loss function. Particularly, we discuss a linear
regression problem with $L_1$ regularization in detail. In numerical
experiments and real data analyses, we see that the proposed method outperforms
past robust and sparse methods.","['Takayuki Kawashima', 'Hironori Fujisawa']","['stat.ME', 'stat.ML']",2016-04-22 12:53:27+00:00
http://arxiv.org/abs/1604.06626v2,The Mean Partition Theorem of Consensus Clustering,"To devise efficient solutions for approximating a mean partition in consensus
clustering, Dimitriadou et al. [3] presented a necessary condition of
optimality for a consensus function based on least square distances. We show
that their result is pivotal for deriving interesting properties of consensus
clustering beyond optimization. For this, we present the necessary condition of
optimality in a slightly stronger form in terms of the Mean Partition Theorem
and extend it to the Expected Partition Theorem. To underpin its versatility,
we show three examples that apply the Mean Partition Theorem: (i) equivalence
of the mean partition and optimal multiple alignment, (ii) construction of
profiles and motifs, and (iii) relationship between consensus clustering and
cluster stability.",['Brijnesh J. Jain'],"['cs.LG', 'cs.CV', 'stat.ML']",2016-04-22 12:32:37+00:00
http://arxiv.org/abs/1604.06518v4,Approximation Vector Machines for Large-scale Online Learning,"One of the most challenging problems in kernel online learning is to bound
the model size and to promote the model sparsity. Sparse models not only
improve computation and memory usage, but also enhance the generalization
capacity, a principle that concurs with the law of parsimony. However,
inappropriate sparsity modeling may also significantly degrade the performance.
In this paper, we propose Approximation Vector Machine (AVM), a model that can
simultaneously encourage the sparsity and safeguard its risk in compromising
the performance. When an incoming instance arrives, we approximate this
instance by one of its neighbors whose distance to it is less than a predefined
threshold. Our key intuition is that since the newly seen instance is expressed
by its nearby neighbor the optimal performance can be analytically formulated
and maintained. We develop theoretical foundations to support this intuition
and further establish an analysis to characterize the gap between the
approximation and optimal solutions. This gap crucially depends on the
frequency of approximation and the predefined threshold. We perform the
convergence analysis for a wide spectrum of loss functions including Hinge,
smooth Hinge, and Logistic for classification task, and $l_1$, $l_2$, and
$\epsilon$-insensitive for regression task. We conducted extensive experiments
for classification task in batch and online modes, and regression task in
online mode over several benchmark datasets. The results show that our proposed
AVM achieved a comparable predictive performance with current state-of-the-art
methods while simultaneously achieving significant computational speed-up due
to the ability of the proposed AVM in maintaining the model size.","['Trung Le', 'Tu Dinh Nguyen', 'Vu Nguyen', 'Dinh Phung']","['cs.LG', 'stat.ML']",2016-04-22 01:57:01+00:00
http://arxiv.org/abs/1604.06498v3,Stabilized Sparse Online Learning for Sparse Data,"Stochastic gradient descent (SGD) is commonly used for optimization in
large-scale machine learning problems. Langford et al. (2009) introduce a
sparse online learning method to induce sparsity via truncated gradient. With
high-dimensional sparse data, however, the method suffers from slow convergence
and high variance due to the heterogeneity in feature sparsity. To mitigate
this issue, we introduce a stabilized truncated stochastic gradient descent
algorithm. We employ a soft-thresholding scheme on the weight vector where the
imposed shrinkage is adaptive to the amount of information available in each
feature. The variability in the resulted sparse weight vector is further
controlled by stability selection integrated with the informative truncation.
To facilitate better convergence, we adopt an annealing strategy on the
truncation rate, which leads to a balanced trade-off between exploration and
exploitation in learning a sparse weight vector. Numerical experiments show
that our algorithm compares favorably with the original algorithm in terms of
prediction accuracy, achieved sparsity and stability.","['Yuting Ma', 'Tian Zheng']","['stat.ML', 'cs.LG']",2016-04-21 21:34:34+00:00
http://arxiv.org/abs/1604.06443v2,Robust Estimators in High Dimensions without the Computational Intractability,"We study high-dimensional distribution learning in an agnostic setting where
an adversary is allowed to arbitrarily corrupt an $\varepsilon$-fraction of the
samples. Such questions have a rich history spanning statistics, machine
learning and theoretical computer science. Even in the most basic settings, the
only known approaches are either computationally inefficient or lose
dimension-dependent factors in their error guarantees. This raises the
following question:Is high-dimensional agnostic distribution learning even
possible, algorithmically?
  In this work, we obtain the first computationally efficient algorithms with
dimension-independent error guarantees for agnostically learning several
fundamental classes of high-dimensional distributions: (1) a single Gaussian,
(2) a product distribution on the hypercube, (3) mixtures of two product
distributions (under a natural balancedness condition), and (4) mixtures of
spherical Gaussians. Our algorithms achieve error that is independent of the
dimension, and in many cases scales nearly-linearly with the fraction of
adversarially corrupted samples. Moreover, we develop a general recipe for
detecting and correcting corruptions in high-dimensions, that may be applicable
to many other problems.","['Ilias Diakonikolas', 'Gautam Kamath', 'Daniel Kane', 'Jerry Li', 'Ankur Moitra', 'Alistair Stewart']","['cs.DS', 'cs.IT', 'cs.LG', 'math.IT', 'math.ST', 'stat.ML', 'stat.TH']",2016-04-21 19:54:24+00:00
http://arxiv.org/abs/1604.06335v1,Markov models for ocular fixation locations in the presence and absence of colour,"We propose to model the fixation locations of the human eye when observing a
still image by a Markovian point process in R 2 . Our approach is data driven
using k-means clustering of the fixation locations to identify distinct salient
regions of the image, which in turn correspond to the states of our Markov
chain. Bayes factors are computed as model selection criterion to determine the
number of clusters. Furthermore, we demonstrate that the behaviour of the human
eye differs from this model when colour information is removed from the given
image.","['Adam B. Kashlak', 'Eoin Devane', 'Helge Dietert', 'Henry Jackson']","['stat.AP', 'stat.ML', '60J20 (primary), 62P10 (Secondary)']",2016-04-21 14:50:27+00:00
http://arxiv.org/abs/1604.06194v1,Dynamic matrix factorization with social influence,"Matrix factorization is a key component of collaborative filtering-based
recommendation systems because it allows us to complete sparse user-by-item
ratings matrices under a low-rank assumption that encodes the belief that
similar users give similar ratings and that similar items garner similar
ratings. This paradigm has had immeasurable practical success, but it is not
the complete story for understanding and inferring the preferences of people.
First, peoples' preferences and their observable manifestations as ratings
evolve over time along general patterns of trajectories. Second, an individual
person's preferences evolve over time through influence of their social
connections. In this paper, we develop a unified process model for both types
of dynamics within a state space approach, together with an efficient
optimization scheme for estimation within that model. The model combines
elements from recent developments in dynamic matrix factorization, opinion
dynamics and social learning, and trust-based recommendation. The estimation
builds upon recent advances in numerical nonlinear optimization. Empirical
results on a large-scale data set from the Epinions website demonstrate
consistent reduction in root mean squared error by consideration of the two
types of dynamics.","['Aleksandr Y. Aravkin', 'Kush R. Varshney', 'Liu Yang']","['stat.ML', 'cs.IR', 'cs.SI', 'math.OC', '90C06, 81P50, 65K10, 62F35, 47N30']",2016-04-21 06:51:22+00:00
http://arxiv.org/abs/1604.06057v2,Hierarchical Deep Reinforcement Learning: Integrating Temporal Abstraction and Intrinsic Motivation,"Learning goal-directed behavior in environments with sparse feedback is a
major challenge for reinforcement learning algorithms. The primary difficulty
arises due to insufficient exploration, resulting in an agent being unable to
learn robust value functions. Intrinsically motivated agents can explore new
behavior for its own sake rather than to directly solve problems. Such
intrinsic behaviors could eventually help the agent solve tasks posed by the
environment. We present hierarchical-DQN (h-DQN), a framework to integrate
hierarchical value functions, operating at different temporal scales, with
intrinsically motivated deep reinforcement learning. A top-level value function
learns a policy over intrinsic goals, and a lower-level function learns a
policy over atomic actions to satisfy the given goals. h-DQN allows for
flexible goal specifications, such as functions over entities and relations.
This provides an efficient space for exploration in complicated environments.
We demonstrate the strength of our approach on two problems with very sparse,
delayed feedback: (1) a complex discrete stochastic decision process, and (2)
the classic ATARI game `Montezuma's Revenge'.","['Tejas D. Kulkarni', 'Karthik R. Narasimhan', 'Ardavan Saeedi', 'Joshua B. Tenenbaum']","['cs.LG', 'cs.AI', 'cs.CV', 'cs.NE', 'stat.ML']",2016-04-20 18:47:48+00:00
http://arxiv.org/abs/1604.06036v1,Random Projection Estimation of Discrete-Choice Models with Large Choice Sets,"We introduce sparse random projection, an important dimension-reduction tool
from machine learning, for the estimation of discrete-choice models with
high-dimensional choice sets. Initially, high-dimensional data are compressed
into a lower-dimensional Euclidean space using random projections.
Subsequently, estimation proceeds using cyclic monotonicity moment inequalities
implied by the multinomial choice model; the estimation procedure is
semi-parametric and does not require explicit distributional assumptions to be
made regarding the random utility errors. The random projection procedure is
justified via the Johnson-Lindenstrauss Lemma -- the pairwise distances between
data points are preserved during data compression, which we exploit to show
convergence of our estimator. The estimator works well in simulations and in an
application to a supermarket scanner dataset.","['Khai X. Chiong', 'Matthew Shum']",['stat.ML'],2016-04-20 17:11:44+00:00
http://arxiv.org/abs/1604.06020v1,Constructive Preference Elicitation by Setwise Max-margin Learning,"In this paper we propose an approach to preference elicitation that is
suitable to large configuration spaces beyond the reach of existing
state-of-the-art approaches. Our setwise max-margin method can be viewed as a
generalization of max-margin learning to sets, and can produce a set of
""diverse"" items that can be used to ask informative queries to the user.
Moreover, the approach can encourage sparsity in the parameter space, in order
to favor the assessment of utility towards combinations of weights that
concentrate on just few features. We present a mixed integer linear programming
formulation and show how our approach compares favourably with Bayesian
preference elicitation alternatives and easily scales to realistic datasets.","['Stefano Teso', 'Andrea Passerini', 'Paolo Viappiani']","['stat.ML', 'cs.AI', 'cs.LG', '68T05']",2016-04-20 16:22:01+00:00
http://arxiv.org/abs/1604.05976v1,Computational Drug Repositioning Using Continuous Self-controlled Case Series,"Computational Drug Repositioning (CDR) is the task of discovering potential
new indications for existing drugs by mining large-scale heterogeneous
drug-related data sources. Leveraging the patient-level temporal ordering
information between numeric physiological measurements and various drug
prescriptions provided in Electronic Health Records (EHRs), we propose a
Continuous Self-controlled Case Series (CSCCS) model for CDR. As an initial
evaluation, we look for drugs that can control Fasting Blood Glucose (FBG)
level in our experiments. Applying CSCCS to the Marshfield Clinic EHR,
well-known drugs that are indicated for controlling blood glucose level are
rediscovered. Furthermore, some drugs with recent literature support for the
potential effect of blood glucose level control are also identified.","['Zhaobin Kuang', 'James Thomson', 'Michael Caldwell', 'Peggy Peissig', 'Ron Stewart', 'David Page']","['stat.AP', 'stat.ML']",2016-04-20 14:28:44+00:00
http://arxiv.org/abs/1604.05878v1,A Factorization Machine Framework for Testing Bigram Embeddings in Knowledgebase Completion,"Embedding-based Knowledge Base Completion models have so far mostly combined
distributed representations of individual entities or relations to compute
truth scores of missing links. Facts can however also be represented using
pairwise embeddings, i.e. embeddings for pairs of entities and relations. In
this paper we explore such bigram embeddings with a flexible Factorization
Machine model and several ablations from it. We investigate the relevance of
various bigram types on the fb15k237 dataset and find relative improvements
compared to a compositional model.","['Johannes Welbl', 'Guillaume Bouchard', 'Sebastian Riedel']","['cs.CL', 'cs.AI', 'cs.NE', 'stat.ML']",2016-04-20 09:58:56+00:00
http://arxiv.org/abs/1604.05819v1,Trading-Off Cost of Deployment Versus Accuracy in Learning Predictive Models,"Predictive models are finding an increasing number of applications in many
industries. As a result, a practical means for trading-off the cost of
deploying a model versus its effectiveness is needed. Our work is motivated by
risk prediction problems in healthcare. Cost-structures in domains such as
healthcare are quite complex, posing a significant challenge to existing
approaches. We propose a novel framework for designing cost-sensitive
structured regularizers that is suitable for problems with complex cost
dependencies. We draw upon a surprising connection to boolean circuits. In
particular, we represent the problem costs as a multi-layer boolean circuit,
and then use properties of boolean circuits to define an extended feature
vector and a group regularizer that exactly captures the underlying cost
structure. The resulting regularizer may then be combined with a fidelity
function to perform model prediction, for example. For the challenging
real-world application of risk prediction for sepsis in intensive care units,
the use of our regularizer leads to models that are in harmony with the
underlying cost structure and thus provide an excellent prediction accuracy
versus cost tradeoff.","['Daniel P. Robinson', 'Suchi Saria']","['stat.ML', 'cs.LG']",2016-04-20 04:59:08+00:00
